"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","saucedemo Login Tests: Should login fail with invalid username","3","0","","0"
"0","","0","saucedemo Login Tests: Login successfully with valid credentials","3","0","","0"
"0","","2","","0","0","","0"
