"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","435","When I login with invalid username","","Thu Dec 19 00:13:41 WIB 2024","passed","Thu Dec 19 00:13:41 WIB 2024","","saucedemo Login Tests: Should login fail with invalid username","",""
"","38","Then I should see an error message","","Thu Dec 19 00:13:41 WIB 2024","passed","Thu Dec 19 00:13:41 WIB 2024","","saucedemo Login Tests: Should login fail with invalid username","",""
"","876","When I login with valid credentials","","Thu Dec 19 00:13:40 WIB 2024","passed","Thu Dec 19 00:13:41 WIB 2024","","saucedemo Login Tests: Login successfully with valid credentials","",""
"","120","Given I open saucedemo website","","Thu Dec 19 00:13:41 WIB 2024","passed","Thu Dec 19 00:13:41 WIB 2024","","saucedemo Login Tests: Should login fail with invalid username","",""
"","2","hook:","","Thu Dec 19 00:13:41 WIB 2024","failed","Thu Dec 19 00:13:41 WIB 2024","","","",""
"","739","Given I open saucedemo website","","Thu Dec 19 00:13:39 WIB 2024","passed","Thu Dec 19 00:13:40 WIB 2024","","saucedemo Login Tests: Login successfully with valid credentials","",""
"","1","hook:","","Thu Dec 19 00:13:41 WIB 2024","failed","Thu Dec 19 00:13:41 WIB 2024","","","",""
"","34","Then I should be on the inventory page","","Thu Dec 19 00:13:41 WIB 2024","passed","Thu Dec 19 00:13:41 WIB 2024","","saucedemo Login Tests: Login successfully with valid credentials","",""
